№ поезда;Порядковый № вагона;Дата;№ вагона;Тип вагона;Тара;Брутто;Нетто;Скорость
774084;1;01.03.2023 1:33:18;73023632;;26950;27450;500;3,33
774084;2;01.03.2023 1:33:30;57278939;;26200;25850;0;2,96
774084;3;01.03.2023 1:33:46;75011866;;25700;87000;61300;2,52
774084;4;01.03.2023 1:34:02;50054865;;25750;25400;0;2,86
774084;5;01.03.2023 1:34:19;54692413;;26900;88500;61600;2,65
774084;6;01.03.2023 1:34:31;73527285;;27050;87400;60350;2,43
774084;7;01.03.2023 1:34:48;73765281;;26650;88400;61750;2,5
774084;8;01.03.2023 1:35:04;51752541;;24450;75900;51450;2,78
774084;9;01.03.2023 1:35:20;51842607;;26500;87850;61350;2,93
774084;10;01.03.2023 1:35:37;51561157;;26250;77200;50950;2,81
774084;11;01.03.2023 1:35:49;73980633;;26200;86700;60500;2,42
774084;12;01.03.2023 1:36:05;75096461;;27050;87650;60600;2,38
774084;13;01.03.2023 1:36:22;57429664;;26800;87150;60350;2,73
774084;14;01.03.2023 1:36:38;55950075;;26100;86650;60550;2,88
774084;15;01.03.2023 1:36:54;51702926;;27050;79500;52450;2,68
774084;16;01.03.2023 1:37:07;57147480;;26700;87150;60450;2,42
774084;17;01.03.2023 1:37:23;74919622;;25850;86650;60800;2,23
774084;18;01.03.2023 1:37:44;50849694;;26500;87100;60600;2,3
774084;19;01.03.2023 1:38:00;50394071;;25150;24950;0;3,02
774084;20;01.03.2023 1:38:17;54699350;;26800;87600;60800;3,06
774084;21;01.03.2023 1:38:29;51656536;;26350;78450;52100;3,06
774084;22;01.03.2023 1:38:45;57333551;;27150;87100;59950;3,04
774084;23;01.03.2023 1:38:57;51741858;;25450;85650;60200;3,08
774084;24;01.03.2023 1:39:10;75047217;;26200;86350;60150;3,15
774084;25;01.03.2023 1:39:26;74935610;;24700;85750;61050;3,19
774084;26;01.03.2023 1:39:38;53940540;;27200;80050;52850;3,1
774084;27;01.03.2023 1:39:51;75064006;;26650;86250;59600;2,97
774084;28;01.03.2023 1:40:03;73994444;;27400;27600;200;3,17
774084;29;01.03.2023 1:40:19;52099199;;26800;87500;60700;3,02
774084;30;01.03.2023 1:40:32;54594080;;26100;86200;60100;3,11
774084;31;01.03.2023 1:40:44;54026588;;26300;86650;60350;3,22
774084;32;01.03.2023 1:40:56;57362709;;25250;86550;61300;3,33
774084;33;01.03.2023 1:41:09;50963669;;25200;86050;60850;3,29
774084;34;01.03.2023 1:41:21;51391290;;25300;76300;51000;2,89
774084;35;01.03.2023 1:41:37;75087411;;25050;86950;61900;2,62
774084;36;01.03.2023 1:41:53;58275892;;26950;87200;60250;2,75
774084;37;01.03.2023 1:42:06;57631897;;26250;87100;60850;2,73
774084;38;01.03.2023 1:42:22;53935144;;24550;75100;50550;2,62
774084;39;01.03.2023 1:42:39;55667224;;26100;87250;61150;2,89
774123;41;01.03.2023 3:58:48;73656787;90;0;25850;0;-2,84
774123;40;01.03.2023 3:59:04;55691927;66;0;25800;0;-2,9
774123;39;01.03.2023 3:59:21;52025517;66;0;25900;0;-2,99
774123;38;01.03.2023 3:59:33;54775770;66;0;26100;0;-3,08
774123;37;01.03.2023 3:59:49;50623586;66;0;24550;0;-3,18
774123;36;01.03.2023 4:00:02;54098611;66;0;26100;0;-3,19
774123;35;01.03.2023 4:00:20;57414930;106;0;26750;0;-3,14
774123;34;01.03.2023 4:00:30;51882322;66;0;26300;0;-3,21
774123;33;01.03.2023 4:00:48;57006876;66;0;26050;0;-3,33
774123;32;01.03.2023 4:01:01;57349557;66;0;25950;0;-3,41
774123;31;01.03.2023 4:01:11;50553635;66;0;24100;0;-3,57
774123;30;01.03.2023 4:01:24;57259350;66;0;25850;0;-3,3
774123;29;01.03.2023 4:01:36;57206765;92;0;27500;0;-2,96
774123;28;01.03.2023 4:01:52;73971855;66;0;25200;0;-3,18
774123;27;01.03.2023 4:02:05;75052753;106;0;26150;0;-3,21
774123;26;01.03.2023 4:02:22;50242031;90;0;26500;0;-3,05
774123;25;01.03.2023 4:02:33;73273682;90;0;25750;0;-3,38
774123;24;01.03.2023 4:02:51;75054577;106;0;26700;0;-3,17
774123;23;01.03.2023 4:03:03;51635522;86;0;26700;0;-2,86
774123;22;01.03.2023 4:03:18;75013540;66;0;24850;0;-3,17
774123;21;01.03.2023 4:03:31;57030579;92;0;26350;0;-3,04
774123;20;01.03.2023 4:03:48;73261786;90;0;25800;0;-2,53
774123;19;01.03.2023 4:04:03;54682083;66;0;24950;0;-2,47
