№ п/п;№ ЖДЦ;ТИП;Грузоподъёмность ;№ акта;Дата браковки;Причина;Собственник
1;75034488;92;66;1;01.01.2023;прикрытие;"АО""НТС"""
2;51519536;72;66;1;01.01.2023;прикрытие;ЭКЗА
3;50624089;66;68;2;01.01.2023;прикрытие;рн-транс
4;53920021;72;66;2;01.01.2023;прикрытие;рн-транс
5;54770961;66;66;2;01.01.2023;запрет погрузки;рн-транс
6;57111619;101;68;3;01.01.2023;прикрытие;"АО""НТС"""
7;51031243;62;68,2;3;01.01.2023;прикрытие;Оренбургнефть
8;53927356;72;65;4;02.01.2023;Прикрытие;рн-транс
9;57371312;106;66;4;02.01.2023;Прикрытие;"АО""НТС"""
10;51580579;81;65;4;02.01.2023;Прокачка;рн-транс
11;50687920;66;68;5;02.01.2023;Прикрытие;"АО""НТС"""
12;51840478;66;66;5;02.01.2023;Прикрытие;"АО""НТС"""
13;54253299;106;66;5;02.01.2023;Выбита спиральная пружина;"АО""НТС"""
14;51887057;106;66;5;02.01.2023;Выбита спиральная пружина;"АО""НТС"""
15;50039569;66;66;6;03.01.2023;Прикрытие;"АО""НТС"""
16;50064237;66;68;6;03.01.2023;Прикрытие;"АО""НТС"""
17;50687920;66;68;7;03.01.2023;Прикрытие;"АО""НТС"""
18;51840478;66;68;7;03.01.2023;Прикрытие;"АО""НТС"""
19;75121657;106;66;7;03.01.2023;Тонкий гребень;"АО""НТС"""
20;51104537;62;60;7;03.01.2023;Тонкий гребень;"АО""НТС"""
21;73629784;90;66;7;03.01.2023;Тонкий гребень;"АО""НТС"""
22;70717756;62;66;7;03.01.2023;Нет заготовки;"АО""НТС"""
23;58644329;90;66;7;03.01.2023;Нет спиральной пружины;"АО""НТС"""
24;50039569;66;66;8;03.01.2023;Прикрытие;"АО""НТС"""
25;50064237;66;68;8;03.01.2023;Прикрытие;"АО""НТС"""
26;50039569;66;66;9;04.01.2023;Прикрытие;"АО""НТС"""
27;50064237;66;68;9;04.01.2023;Прикрытие;"АО""НТС"""
28;50002799;90;66;9;04.01.2023;вц не обраб.после дт прокачки;"АО""НТС"""
29;51579522;86;65;10;04.01.2023;прикрытие;рн-транс
30;73988289;106;66;10;04.01.2023;прикрытие;"АО""НТС"""
31;50081611;90;66;10;04.01.2023;Тонкий гребень;"АО""НТС"""
32;54253711;90;66;11;04.01.2023;прикрытие;"АО""НТС"""
33;73091225;90;66;11;04.01.2023;прикрытие;"АО""НТС"""
34;50154913;90;66;11;04.01.2023;Тонкий гребень;"АО""НТС"""
35;54682083;66;66;12;05.01.2023;Прикрытие;"АО""НТС"""
36;54071063;66;66;12;05.01.2023;Прикрытие;
37;51458578;66;65;12;05.01.2023;Нет модернизации буксы;"АО""НТС"""
38;50083120;90;66;13;05.01.2023;Прикрытие;"АО""НТС"""
39;50057371;66;66;13;05.01.2023;Прикрытие;"АО""НТС"""
40;75054759;106;66;13;05.01.2023;слетел трос;"АО""НТС"""
41;54682083;66;66;14;05.01.2023;Прикрытие;"АО""НТС"""
42;54071063;66;66;14;05.01.2023;Прикрытие;
43;75019141;106;66;15;06.01.2023;прикрытие;"АО""НТС"""
44;73964421;92;66;15;06.01.2023;прикрытие;"АО""НТС"""
45;57333510;90;66;16;06.01.2023;прикрытие;"АО""НТС"""
46;57069494;106;66;16;06.01.2023;прикрытие;"АО""НТС"""
47;51840478;66;66;16;06.01.2023;сверх заявки;"АО""НТС"""
48;70717756;62;66;16;06.01.2023;сверх заявки;"АО""НТС"""
49;75070409;106;66;16;06.01.2023;сверх заявки;"АО""НТС"""
50;51847481;90;66;16;06.01.2023;сверх заявки;"АО""НТС"""
51;51233708;66;66;16;06.01.2023;сверх заявки;"АО""НТС"""
52;75113688;106;66;16;06.01.2023;сверх заявки;"АО""НТС"""
53;55051361;62;60;17;06.01.2023;прикрытие;"АО""НТС"""
54;50606987;72;66;17;06.01.2023;прикрытие;"АО""НТС"""
55;57777690;72;66;18;07.01.2023;прикрытие;"АО""НТС"""
56;75053587;106;66;18;07.01.2023;прикрытие;"АО""НТС"""
57;75008672;106;66;18;07.01.2023;прикрытие;"АО""НТС"""
58;57308835;66;66;19;07.01.2023;прикрытие;НефтеТрансСервис
59;50501246;66;68;19;07.01.2023;прикрытие;
60;58642521;106;66;19;07.01.2023;излом колпака скользуна;"АО""НТС"""
61;54253091;106;66;19;07.01.2023;слетел трос;"АО""НТС"""
62;51620631;66;65;20;07.01.2023;Прикрытие;"АО""НТС"""
63;73994659;92;66;20;07.01.2023;Прикрытие;"АО""НТС"""
64;51547057;79;65;20;07.01.2023;Просрочен деп ремонт;"АО""НТС"""
65;57333510;90;66;21;08.01.2023;Прикрытие;"АО""НТС"""
66;57069494;106;66;21;08.01.2023;Прикрытие;"АО""НТС"""
67;74906710;106;66;21;08.01.2023;Выбита спиральная пружина;"АО""НТС"""
68;53876587;66;66;21;08.01.2023;Не исправен барашек;"АО""НТС"""
69;51562452;62;66;21;08.01.2023;Не исправен барашек;"АО""НТС"""
